model,n_states,constraint,run_type,n_observations,n_free_parameters,loglikelihood_h0,aic,bic,ssabic,entropy,condition_number,best_loglikelihood_replicated,normal_termination,warnings,fixed_transition_parameters
lta_3state_configural_pilot,3,configural,pilot,377,85,-7119.082,14408.165,14742.406,14472.721,0.969,1.37e-05,True,True,local_independence_warning;fixed_transition_logits_empty_cells,C2#1 ON C1#2; C3#1 ON C2#2; C4#1 ON C3#2; C4#2 ON C3#1
lta_3state_invariant_pilot,3,invariant,pilot,377,40,-7265.79,14611.58,14768.869,14641.959,0.97,1.46e-05,True,True,local_independence_warning;fixed_transition_logits_empty_cells,C4#2 ON C3#1; C4#1 ON C3#2; C2#2 ON C1#1
lta_3state_invariant_smoke,3,invariant,smoke,377,40,-7265.79,14611.58,14768.869,14641.959,0.97,1.46e-05,True,True,local_independence_warning;fixed_transition_logits_empty_cells,C2#2 ON C1#1; C4#2 ON C3#1; C4#1 ON C3#2
lta_4state_configural_pilot,4,configural,pilot,377,124,-6631.827,13511.655,13999.253,13605.831,0.968,1.23e-09,False,True,local_independence_warning;fixed_transition_logits_empty_cells;best_loglikelihood_not_replicated,%C1#1.C2#1.C3#1.C4#1%: [ BE2 ] (equality/label); C3#3 ON C2#1; C3#1 ON C2#3; C4#1 ON C3#2; C3#2 ON C2#1; C4#3 ON C3#2; C4#3 ON C3#1; C2#1 ON C1#2; C2#3 ON C1#1; C4#1 ON C3#3; C2#1 ON C1#1; C3#1 ON C2#1
lta_4state_invariant_pilot,4,invariant,pilot,377,64,-6807.015,13742.03,13993.693,13790.636,0.959,1.24e-05,True,True,local_independence_warning;fixed_transition_logits_empty_cells,C2#2 ON C1#1; C3#2 ON C2#1; C4#2 ON C3#1; C3#3 ON C2#1; C3#3 ON C2#3; C3#1 ON C2#3; C2#3 ON C1#1; C4#3 ON C3#3; C4#3 ON C3#1; C3#1 ON C2#1; C4#1 ON C3#3
lta_4state_invariant_smoke,4,invariant,smoke,377,64,-6807.015,13742.03,13993.693,13790.636,0.959,1.24e-05,True,True,local_independence_warning;fixed_transition_logits_empty_cells,C2#2 ON C1#1; C3#2 ON C2#1; C4#2 ON C3#1; C3#3 ON C2#1; C3#3 ON C2#3; C3#1 ON C2#3; C2#3 ON C1#1; C4#3 ON C3#3; C4#3 ON C3#1; C3#1 ON C2#1; C4#1 ON C3#3
